pk_teuna_fikt,thum_geografi,sug_dereh,semel_yishuv,rehov1,rehov2,bayit,zomet_ironi,kvish1,kvish2,km,zomet_lo_ironi,yehida,shnat_teuna,hodesh_teuna,shaa,sug_yom,yom_layla,yom_bashavua,humrat_teuna,sug_teuna,had_maslul,rav_maslul,mehirut_muteret,tkinut,rohav,simun_timrur,teura,mezeg_avir,pne_kvish,sug_ezem,merhak_ezem,lo_haza,ofen_haziya,mekom_haziya,kivun_haziya,mahoz,nafa,ezor_tivi,maamad_minizipali,zurat_ishuv,status_igun,x,y,average_traffic_count
2020023044,1,4,0,,,,,6,0,1101,,52,2020,1,52,4,1,1,2,11,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,4,32,432,99,99,1,188273,642086,1682.15079365079
2020023153,1,4,0,,,,,471,0,7,,20,2020,1,74,4,5,4,2,15,1,0,5,1,1,3,6,2,1,9,9,9,0,0,9,5,52,512,99,99,1,185497,663611,1313.65625
2020023288,1,4,0,,,,,805,0,213,,12,2020,6,93,4,5,6,2,8,3,0,1,1,3,3,3,1,1,9,9,9,0,0,9,2,24,241,99,99,1,236029,751463,342.52380952381
2020023330,1,4,0,,,,,789,0,128,,12,2020,6,33,4,1,4,2,4,3,0,4,1,3,3,1,1,1,9,9,9,0,0,9,2,29,294,99,99,1,265825,743555,57.6875
2020023627,1,4,0,,,,,85,0,333,,12,2020,8,57,4,1,6,2,4,3,0,4,1,3,3,1,1,1,9,9,9,0,0,9,2,21,212,99,99,1,239436,758588,862.14737654321
2020023832,1,4,0,,,,,92,0,54,,12,2020,8,34,4,1,7,2,19,3,0,4,1,2,3,1,1,1,9,9,9,0,0,9,2,22,221,99,99,1,259095,737198,190.745
2020023843,1,3,0,,,,,65,650,73,1083,12,2020,10,60,4,1,1,2,2,0,3,5,1,3,3,1,1,1,9,9,9,0,0,9,3,32,324,99,99,1,196639,706172,870.067934782609
2020023986,1,4,0,,,,,553,0,15,,51,2020,12,59,4,1,3,2,4,0,3,5,1,2,3,1,1,1,9,9,9,0,0,9,4,41,411,99,99,1,186796,685606,886.212719298246
2020024017,1,4,0,,,,,4,0,1129,,20,2020,3,53,4,1,1,2,3,1,0,5,1,4,3,1,1,1,9,9,9,0,0,9,5,52,512,99,99,1,184059,660935,1158.40197368421
2020024113,2,3,0,,,,,1,458,800,10385,43,2020,3,6,4,5,6,2,11,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,7,76,999,99,99,1,233186,635745,1818.63055555556
2020024159,2,4,0,,,,,35,0,493,,43,2020,5,86,4,5,2,2,3,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,7,77,777,99,99,1,203555,607266,493.627252252252
2020024272,1,4,0,,,,,352,0,100,,38,2020,12,17,4,5,7,2,9,3,0,5,1,3,3,3,1,1,2,4,9,0,0,9,6,61,612,99,99,1,171549,614477,119.723484848485
2020024320,1,3,0,,,,,25,2544,2020,515,34,2020,9,50,4,1,4,2,2,0,3,5,1,2,3,1,1,1,9,9,9,0,0,9,6,62,621,99,99,1,164937,585284,507.849415204678
2020024819,1,4,0,,,,,79,0,266,,14,2020,8,5,4,5,1,2,5,2,0,4,1,4,3,3,1,1,6,2,9,0,0,9,2,25,237,99,99,1,229228,737664,1123.5321969697
2020024879,1,4,0,,,,,65,0,244,,12,2020,9,80,4,5,5,2,2,0,2,5,1,3,4,6,1,1,9,9,9,0,0,9,3,32,323,99,99,1,211582,713437,850.668025362319
2020024939,1,4,0,,,,,667,0,234,,14,2020,12,70,4,5,1,2,3,2,0,4,1,3,4,5,5,1,9,9,9,0,0,9,2,31,231,99,99,1,242099,703776,103.441666666667
2020024977,1,4,0,,,,,79,0,7,,12,2020,10,76,4,5,6,2,1,0,3,1,1,3,3,3,1,1,9,9,9,3,3,2,3,31,311,99,99,1,209554,749983,891.200757575758
2020024992,1,4,0,,,,,77,0,395,,14,2020,10,52,4,1,6,2,3,0,3,5,1,5,3,1,1,1,6,2,9,0,0,9,2,23,235,99,99,1,214450,734771,607.664772727273
2020025360,1,4,0,,,,,4,0,1650,,12,2020,8,32,4,1,3,2,4,0,2,5,1,2,3,1,1,1,9,9,9,0,0,9,3,32,324,99,99,1,192842,710013,1149.90548245614
2020025436,1,3,0,,,,,35,3444,185,583,38,2020,2,87,4,5,4,2,2,0,3,3,1,3,3,3,1,1,9,9,9,0,0,9,6,61,612,99,99,1,179226,613477,492.993243243243
2020025482,2,3,0,,,,,5505,5502,91,9347,41,2020,2,55,4,1,5,2,5,2,0,4,1,2,3,1,1,1,9,9,9,0,0,9,7,77,777,99,99,1,199976,677948,964.689814814815
2020025585,1,3,0,,,,,444,0,423,10633,51,2020,8,54,4,1,2,2,2,0,2,3,1,2,3,1,1,1,9,9,9,0,0,9,4,41,412,99,99,1,200668,686975,860.877367424242
2020026009,1,4,0,,,,,60,0,2130,,14,2020,8,80,4,5,3,2,10,0,2,5,1,3,3,3,1,1,6,2,9,0,0,9,2,34,234,99,99,1,227536,726875,740.272887323944
2020026018,1,4,0,,,,,20,0,285,,20,2020,9,69,4,1,3,2,3,1,0,1,1,3,1,1,1,1,9,9,9,0,0,9,5,51,511,99,99,1,183682,676232,3942.046875
2020026095,1,3,0,,,,,4,57,1466,345,51,2020,2,88,4,5,3,2,15,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,4,41,411,99,99,1,191190,692220,1149.90548245614
2020026280,1,4,0,,,,,4,0,1380,,51,2020,8,21,4,5,1,2,3,0,3,5,1,3,3,6,1,1,9,9,9,0,0,9,4,41,411,99,99,1,189700,683738,1158.40197368421
2020026421,1,4,0,,,,,4,0,1141,,20,2020,12,87,4,5,5,2,3,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,5,52,512,99,99,1,184205,661884,1199.32894736842
2020026588,1,4,0,,,,,5,0,91,,51,2020,9,38,4,1,1,2,2,0,2,5,1,4,3,1,1,1,9,9,9,0,0,9,4,42,422,99,99,1,189651,669857,1799.02298850575
2020026765,1,4,0,,,,,406,0,1740,,34,2020,8,87,4,5,3,2,2,0,2,5,1,3,5,3,1,1,9,9,9,0,0,9,6,23,623,99,99,1,181326,567113,615.944444444444
2020026994,1,4,0,,,,,461,0,106,,20,2020,7,73,4,1,3,2,2,1,0,3,1,3,3,1,1,1,9,9,9,0,0,9,4,42,422,99,99,1,190094,659275,1058.27519379845
2020027168,1,4,0,,,,,465,0,3,,51,2020,2,65,4,1,6,2,3,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,4,22,422,99,99,1,196193,660194,252.041666666667
2020027493,1,4,0,,,,,34,0,17,,34,2020,7,40,4,1,6,2,2,3,0,5,1,3,3,1,3,1,9,9,9,0,0,9,6,62,621,99,99,1,162130,594856,493.946428571429
2020027591,1,4,0,,,,,4,0,2332,,12,2020,4,72,2,1,3,2,8,0,3,5,1,3,3,1,1,1,6,9,9,0,0,9,2,24,246,99,99,1,209247,761092,1149.90548245614
2020027632,1,4,0,,,,,85,0,76,,12,2020,2,81,4,5,7,2,12,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,2,43,243,99,99,1,215315,757472,775.540895061728
2020027725,1,4,0,,,,,700,0,250,,14,2020,7,53,4,1,4,2,5,3,0,3,1,3,3,1,1,1,9,9,9,0,0,9,2,25,237,99,99,1,227670,736297,766.9375
2020027865,1,4,0,,,,,232,0,780,,38,2020,1,60,4,1,6,2,10,2,0,4,0,3,3,1,1,1,9,9,9,0,0,9,6,61,614,99,99,1,167129,620474,179.7
2020027866,1,3,0,,,,,75,77,320,3698,14,2020,2,74,4,5,7,2,2,0,2,5,1,5,3,3,2,2,9,9,9,0,0,9,2,35,235,99,99,1,214799,734806,618.76463963964
2020028139,1,4,0,,,,,854,0,85,,12,2020,10,33,4,1,7,2,4,2,0,4,0,3,3,1,1,1,9,9,9,0,0,9,2,24,242,99,99,1,224807,761918,165.510416666667
2020028333,1,4,0,,,,,6,0,1986,,14,2020,2,81,4,5,2,2,3,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,2,36,236,99,99,1,204491,722447,1654.10515873016
2020028441,1,3,0,,,,,85,806,333,1159,12,2020,12,79,4,5,5,2,2,0,3,4,1,4,3,3,1,1,9,9,9,0,0,9,2,21,212,99,99,1,239412,758601,1080.78009259259
2020028655,1,4,0,,,,,4,0,2392,,12,2020,2,61,4,1,7,2,8,0,3,2,1,4,3,1,1,1,1,9,9,0,0,9,2,24,245,99,99,1,209497,766977,718.821052631579
2020028813,1,4,0,,,,,6,0,1810,,11,2020,5,27,4,1,5,2,8,0,2,8,1,5,3,1,1,1,6,9,9,0,0,9,3,24,324,99,99,1,203599,705694,1799.875
2020028982,1,4,0,,,,,424,0,123,,52,2020,1,78,4,5,2,2,5,2,0,4,1,5,3,5,1,1,6,2,9,0,0,9,4,32,432,99,99,1,189715,645865,193.213541666667
2020029252,2,4,0,,,,,60,0,623,,43,2020,9,49,4,1,5,2,3,3,0,4,1,3,3,1,1,1,9,9,9,0,0,9,7,77,777,99,99,1,210877,611359,761.132629107981
2020029348,1,4,0,,,,,375,0,132,,61,2020,7,77,4,5,4,2,5,2,0,3,1,3,3,5,1,1,9,9,9,0,0,9,1,11,111,99,99,1,206694,624792,362.158854166667
2020029778,1,4,0,,,,,211,0,1457,,34,2020,10,23,4,5,1,2,10,2,0,4,1,3,3,6,1,1,9,9,9,0,0,9,6,26,626,99,99,1,175988,543376,84.2083333333333
2020029819,1,4,0,,,,,444,0,228,,51,2020,6,57,4,1,4,2,3,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,4,42,422,99,99,1,194415,668930,845.952651515152
2020029882,1,4,0,,,,,77,0,520,,14,2020,12,88,4,5,6,2,3,0,2,5,0,3,3,3,1,1,9,9,9,0,0,9,2,37,237,99,99,1,224108,741742,607.664772727273
2020029885,1,4,0,,,,,959,0,8,,12,2020,7,96,4,5,5,2,2,2,0,4,1,4,3,5,1,1,9,9,9,0,0,9,2,11,211,99,99,1,261252,780818,58.5416666666667
2020029968,1,4,0,,,,,6,0,1790,,12,2020,1,73,4,5,7,2,3,0,2,8,1,4,3,3,1,1,9,9,9,0,0,9,3,24,324,99,99,1,202434,704080,1038.36805555556
2020029991,1,4,0,,,,,461,0,70,,20,2020,6,60,4,1,5,2,3,1,0,3,1,2,4,1,1,1,9,9,9,0,0,9,5,52,512,99,99,1,186775,660139,1094.45639534884
2020030047,2,4,0,,,,,1,0,846,,43,2020,12,81,4,5,6,2,1,0,2,5,1,4,3,3,1,1,9,9,9,0,0,9,7,76,999,99,99,1,236993,635909,1818.63055555556
2020030153,1,4,0,,,,,781,0,151,,12,2020,11,81,4,5,1,2,2,1,0,4,1,3,3,3,1,1,9,9,9,0,0,9,2,24,241,99,99,1,219098,748134,778.430555555556
2020030263,1,3,0,,,,,40,471,2889,4190,51,2020,5,65,4,1,1,2,11,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,4,42,422,99,99,1,190982,663592,971.990238095238
2020030565,1,4,0,,,,,79,0,260,,14,2020,3,66,4,1,2,2,2,2,0,4,1,3,3,1,1,1,9,9,9,0,0,9,2,25,237,99,99,1,228660,737538,1110.2803030303
2020030606,1,3,0,,,,,4,44,1093,311,20,2020,2,65,4,1,4,2,3,1,0,5,1,2,3,1,1,1,9,9,9,0,0,9,5,53,513,99,99,1,182603,657534,1159.22171052632
2020030610,1,4,0,,,,,44,0,365,,20,2020,9,51,4,1,5,2,11,1,0,3,1,3,3,1,1,1,9,9,9,0,0,9,5,53,513,99,99,1,181884,658629,811.878360215054
2020030709,1,4,0,,,,,22,0,95,,11,2020,8,51,4,1,1,2,10,1,0,5,1,2,3,1,1,1,9,9,9,0,0,9,3,31,311,99,99,1,209065,747517,1847.03472222222
2020030736,1,4,0,,,,,91,0,32,,12,2020,1,29,4,1,6,2,2,3,0,4,1,2,3,1,2,2,9,9,9,0,0,9,2,21,213,99,99,1,255795,767194,153.701086956522
2020030943,1,4,0,,,,,412,0,80,,52,2020,1,25,4,5,2,2,15,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,4,44,442,99,99,1,181314,650199,1167.29296875
2020030977,1,3,0,,,,,66,0,232,1173,14,2020,1,71,4,5,7,2,2,0,3,4,1,5,3,6,1,1,9,9,9,0,0,9,2,23,234,99,99,1,215663,722969,223.988095238095
2020031068,1,4,0,,,,,531,0,144,,51,2020,3,90,4,5,3,2,11,0,3,5,1,4,3,3,1,2,9,9,9,0,0,9,4,42,421,99,99,1,193467,674393,1742.29545454545
2020031630,1,4,0,,,,,395,0,150,,61,2020,5,55,4,1,5,2,5,2,0,3,1,2,3,1,1,1,9,9,9,0,0,9,1,11,111,99,99,1,212854,631691,281.919117647059
2020031716,1,4,0,,,,,7,0,80,,38,2020,11,76,4,5,4,2,10,0,2,5,1,3,3,3,1,1,6,2,9,0,0,9,4,41,441,99,99,3,181021,633980,1552.15625
2020031804,2,4,0,,,,,6513,0,70,,41,2020,2,51,4,1,4,2,5,2,0,2,1,3,3,1,2,2,9,9,9,0,0,9,7,77,777,99,99,1,212480,709970,627.816666666667
2020031899,1,4,0,,,,,471,0,80,,51,2020,1,68,4,5,4,2,2,0,2,5,1,3,3,6,1,1,9,9,9,0,0,9,4,42,422,99,99,1,192602,663872,1313.65625
2020031943,1,3,0,,,,,4,3419,621,273,38,2020,8,74,4,1,7,2,2,0,3,5,1,3,3,1,1,1,9,9,9,0,0,9,6,61,614,99,99,1,161538,617305,718.821052631579
2020031979,1,4,0,,,,,4,0,1822,,12,2020,7,94,4,5,6,2,5,3,0,4,1,4,3,5,1,1,9,9,9,0,0,9,3,32,321,99,99,1,196364,726665,905.887280701754
2020032066,1,4,0,,,,,25,0,1882,,34,2020,11,77,4,5,5,2,2,3,0,5,0,2,3,3,2,2,9,9,9,0,0,9,6,23,623,99,99,1,173911,577259,541.663011695906
2020032433,1,3,0,,,,,70,762,449,1205,11,2020,8,86,4,5,2,2,1,0,1,5,1,4,3,3,1,1,9,9,9,3,4,2,3,31,311,99,99,1,208602,740840,984.350694444444
2020032855,1,3,0,,,,,57,5704,115,943,51,2020,10,87,4,5,7,2,2,0,3,4,1,3,3,3,1,1,9,9,9,0,0,9,4,41,412,99,99,1,198996,690944,565.54071969697
2020032861,2,4,0,,,,,60,,16,,41,2020,7,63,4,1,1,2,5,2,0,4,1,3,3,1,1,1,9,9,9,0,0,9,6,62,623,99,99,1,182046,572663,753.712441314554
2020032981,1,3,0,,,,,446,0,70,5656,52,2020,9,47,4,1,6,2,9,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,4,43,431,99,99,1,202376,646777,585.108333333333
2020033176,1,4,0,,,,,90,0,2200,,34,2020,5,73,1,1,6,2,11,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,6,24,624,99,99,1,234448,572904,262.800770308123
2020033297,1,3,0,,,,,70,7935,614,1217,12,2020,4,9,3,5,7,2,8,1,0,4,1,3,3,3,1,1,6,9,9,0,0,9,2,46,246,99,99,1,216933,753580,685.498263888889
2020033335,1,4,0,,,,,8721,0,60,,12,2020,3,37,4,1,4,2,8,2,0,1,1,3,3,1,9,2,8,5,9,0,0,9,2,24,243,99,99,1,219224,764302,116.722222222222
2020033341,1,3,0,,,,,79,0,192,1385,14,2020,1,40,4,1,6,2,4,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,2,23,237,99,99,1,223199,739689,891.200757575758
2020033489,1,3,0,,,,,412,0,82,3827,52,2020,6,86,4,5,7,2,2,0,2,3,1,4,3,3,1,1,9,9,9,0,0,9,4,44,442,99,99,1,181364,650587,518.88671875
2020033494,1,3,0,,,,,40,412,2628,729,52,2020,6,62,4,1,1,2,4,0,2,5,1,5,3,1,1,1,9,9,9,0,0,9,4,44,441,99,99,1,183035,642067,971.990238095238
2020033633,1,3,0,,,,,60,0,58,4086,34,2020,11,84,4,5,4,2,18,0,3,5,1,3,4,3,1,1,9,9,9,0,0,9,6,62,623,99,99,1,185058,575512,751.31455399061
2020033980,1,4,0,,,,,264,0,1990,,34,2020,11,59,4,1,1,2,4,2,0,4,1,3,3,1,1,1,9,9,9,0,0,9,6,21,621,99,99,1,172859,586824,541.427083333333
2020034137,1,4,0,,,,,232,0,575,,38,2020,1,31,4,1,1,2,2,0,1,3,1,4,3,1,1,1,9,9,9,0,0,9,6,61,614,99,99,1,161737,602536,351.511458333333
2020034477,1,4,0,,,,,431,0,176,,52,2020,8,42,4,1,2,2,3,0,3,6,1,4,3,1,1,1,9,9,9,0,0,9,4,43,432,99,99,1,183557,648533,2279.61875
2020034479,2,4,0,,,,,60,0,954,,43,2020,5,73,4,1,1,2,5,3,0,2,1,3,3,1,1,1,9,9,9,0,0,9,7,77,777,99,99,1,224535,640091,753.712441314554
2020034516,1,4,0,,,,,92,0,77,,12,2020,5,43,2,1,5,2,2,3,0,4,1,3,4,1,1,1,9,9,9,0,0,9,2,21,221,99,99,1,259798,739362,253.661666666667
2020034609,1,4,0,,,,,232,0,420,,34,2020,2,42,4,1,5,2,5,3,0,4,1,3,3,1,1,1,9,9,9,0,0,9,6,22,622,99,99,1,152195,592950,380.133333333333
2020034809,1,4,0,,,,,89,0,365,,12,2020,10,70,2,5,6,2,2,2,0,4,1,4,3,6,1,1,9,9,9,0,0,9,2,44,244,99,99,1,238771,769911,375.317592592593
2020034952,1,4,0,,,,,1,0,10,,20,2020,3,28,4,1,5,2,11,1,0,5,1,3,3,1,1,1,9,9,9,0,0,9,5,13,513,99,99,1,180566,660696,2378.85
2020035033,1,4,0,,,,,25,0,1102,,34,2020,6,63,4,1,1,2,3,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,6,26,626,99,99,1,227056,544749,544.385233918129
2020035188,1,4,0,,,,,4,0,1070,,52,2020,5,28,4,1,2,2,3,0,2,6,1,4,3,1,1,1,8,9,9,0,0,9,4,44,442,99,99,1,181196,655764,1157.56403508772
2020035504,1,4,0,,,,,6,0,1510,,51,2020,7,66,4,1,2,2,3,0,2,7,0,4,3,1,1,1,9,9,9,0,0,9,4,21,421,99,99,1,196043,677626,1654.10515873016
2020035580,1,4,0,,,,,85,0,45,,12,2020,9,74,4,5,3,2,10,3,0,1,3,1,4,6,1,6,9,9,9,0,0,9,2,24,246,99,99,1,212329,757761,1040.76697530864
2020035673,1,4,0,,,,,1,0,490,,61,2020,10,25,4,1,4,2,3,0,2,5,0,4,3,1,1,1,9,9,9,0,0,9,1,11,111,99,99,1,211781,634130,2333.80555555556
2020035740,1,4,0,,,,,25,0,1590,,34,2020,10,75,4,5,1,2,2,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,6,62,623,99,99,1,195970,565959,544.385233918129
2020035880,1,4,0,,,,,44,0,330,,52,2020,9,47,4,1,4,2,4,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,4,44,442,99,99,1,183795,655600,812.407258064516
2020036084,1,4,0,,,,,444,0,271,,51,2020,7,84,4,5,4,2,1,0,3,3,1,2,3,3,1,1,9,9,9,1,2,1,4,42,421,99,99,1,195247,672979,845.952651515152
2020036287,1,4,0,,,,,4,0,877,,52,2020,3,73,4,5,4,2,1,0,2,6,1,4,3,3,1,1,9,9,9,1,2,2,6,61,613,99,99,1,172703,639705,1159.22171052632
2020036383,1,4,0,,,,,31,0,588,,34,2020,7,34,4,1,6,2,5,2,0,4,1,3,3,1,1,1,9,9,9,0,0,9,6,23,623,99,99,1,225011,567729,364.784090909091
2020036466,2,4,0,,,,,375,0,210,,43,2020,10,61,4,1,4,2,2,2,0,4,1,4,3,1,1,1,9,9,9,0,0,9,7,77,777,99,99,1,213238,623752,362.158854166667
2020036599,1,4,0,,,,,781,0,136,,12,2020,9,90,4,5,3,2,10,2,0,4,1,3,3,5,1,1,9,9,9,0,0,9,2,24,241,99,99,1,217682,748562,777.826388888889
2020036638,1,4,0,,,,,232,0,576,,38,2020,10,90,4,5,7,2,2,0,3,4,1,5,3,6,1,1,9,9,9,0,0,9,6,14,614,99,99,1,161777,602625,135.58125
2020036712,1,4,0,,,,,581,0,189,,12,2020,2,94,4,5,7,2,2,2,0,4,1,4,3,3,1,1,9,9,9,0,0,9,3,32,324,99,99,1,201254,703203,273.366666666667
2020036760,1,4,0,,,,,9,0,40,,12,2020,8,93,4,5,6,2,3,0,2,7,1,4,3,3,1,1,9,9,9,0,0,9,3,32,324,99,99,1,192826,702185,361.979166666667
2020036837,1,4,0,,,,,42,0,990,,52,2020,12,71,4,5,4,2,4,0,2,5,1,5,3,3,1,1,9,9,9,0,0,9,4,44,442,99,99,1,178731,648521,1023.8125
2020036889,1,4,0,,,,,3866,0,45,,61,2020,12,91,4,5,5,2,5,2,0,1,1,4,3,5,1,1,9,9,9,0,0,9,1,11,111,99,99,1,203146,627975,302.638888888889
2020037312,1,4,0,,,,,90,0,4630,,12,2020,11,41,4,1,7,2,3,0,2,5,1,4,3,1,1,1,9,9,9,0,0,9,2,11,211,99,99,1,253756,784658,217.981442577031
2020037321,1,3,0,,,,,4,471,1159,317,20,2020,4,74,4,5,2,2,11,1,0,5,1,2,3,6,1,1,9,9,9,0,0,9,5,52,512,99,99,1,184813,663441,1157.56403508772
2020037740,1,4,0,,,,,3,0,2330,,38,2020,3,91,4,5,2,2,1,0,2,5,1,3,3,4,4,1,9,9,9,1,9,9,6,11,611,99,99,1,168098,621755,752.540611814346
2020037868,1,4,0,,,,,806,0,25,,12,2020,8,31,4,1,7,2,2,3,0,2,1,3,3,1,1,1,9,9,9,0,0,9,2,22,222,99,99,1,237573,749384,207.428571428571
2020038067,1,4,0,,,,,4,0,2420,,12,2020,12,91,4,5,5,2,5,0,3,2,0,1,1,3,1,1,9,9,9,0,0,9,2,24,245,99,99,1,210035,769716,1199.32894736842
2020038105,1,3,0,,,,,310,3102,130,10883,34,2020,4,85,4,5,7,2,8,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,6,62,623,99,99,1,182241,587423,138.4375
2020038600,1,4,0,,,,,70,0,733,,12,2020,4,61,4,1,7,2,11,3,0,4,1,4,3,1,1,1,9,9,9,0,0,9,2,24,245,99,99,1,214494,763937,685.498263888889
2020038698,1,4,0,,,,,4,0,1822,,12,2020,9,5,4,5,6,2,3,3,0,4,1,3,3,5,1,1,9,9,9,0,0,9,3,32,321,99,99,1,196364,726665,905.887280701754
2020038754,1,4,0,,,,,40,0,2910,,51,2020,2,85,4,5,2,2,11,1,0,3,1,3,3,3,1,1,9,9,9,0,0,9,4,42,422,99,99,1,190907,665628,955.589285714286
2020038818,2,4,0,,,,,5533,0,39,,41,2020,9,49,4,1,5,2,5,3,0,4,1,3,3,1,1,1,6,2,9,0,0,9,7,77,777,99,99,1,202633,683663,274.87037037037
2020039304,1,4,0,,,,,2,0,545,,12,2020,8,27,4,1,1,2,3,0,2,5,1,3,3,1,1,1,9,9,9,0,0,9,3,32,324,99,99,1,189222,701762,1854.03385416667
2020039344,1,4,0,,,,,75,0,229,,14,2020,5,27,4,1,4,2,5,3,0,4,1,3,3,1,1,2,9,9,9,0,0,9,2,23,237,99,99,1,223964,733066,1008.78040540541
2020039371,1,3,0,,,,,65,0,61,1079,12,2020,2,24,4,5,4,2,3,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,3,32,324,99,99,1,194909,706002,839.416213768116
2020040020,1,4,0,,,,,5,0,188,,51,2020,7,55,4,1,2,2,3,0,2,5,3,4,3,1,1,1,9,9,9,0,0,9,4,42,422,99,99,1,199128,667734,1747.95833333333
2020040171,1,3,0,,,,,25,0,1409,3946,34,2020,9,85,4,5,5,2,2,0,2,5,1,4,3,3,1,1,9,9,9,0,0,9,6,62,626,99,99,1,201832,552326,541.663011695906
2020040282,1,4,0,,,,,4,0,2320,,12,2020,6,69,4,1,3,2,5,0,2,5,1,4,3,1,1,1,9,9,9,0,0,9,2,24,246,99,99,1,209396,759887,1149.90548245614
2020040417,1,4,0,,,,,806,0,50,,12,2020,6,31,4,1,6,2,5,3,0,4,1,3,3,1,1,1,9,9,9,0,0,9,2,22,222,99,99,1,237840,751610,235.863095238095
2020040732,1,3,0,,,,,4,44,1093,311,20,2020,12,41,4,1,6,2,11,1,0,1,1,2,3,1,1,1,9,9,9,0,0,9,5,53,513,99,99,1,182603,657534,905.887280701754
2020040861,1,4,0,,,,,412,0,80,,52,2020,9,36,4,1,5,2,3,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,4,44,442,99,99,1,181314,650199,1176.47591145833
2020040896,1,4,0,,,,,40,0,2873,,51,2020,12,71,4,5,1,2,11,0,3,5,1,3,3,3,1,1,9,9,9,0,0,9,4,42,422,99,99,1,191171,661949,971.990238095238
2020040904,1,4,0,,,,,6403,0,177,,12,2020,9,92,4,5,2,2,4,3,0,3,1,3,3,5,1,1,9,9,9,0,0,9,3,24,324,99,99,1,201093,706733,575.39880952381
2020041243,1,4,0,,,,,34,0,120,,38,2020,7,53,4,1,5,2,1,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,6,61,614,99,99,1,160048,604649,774.21130952381
2020041552,1,4,0,,,,,804,0,70,,12,2020,12,65,4,1,1,2,4,3,0,3,1,3,3,11,1,1,9,9,9,0,0,9,2,42,242,99,99,1,235192,756606,156.458333333333
2020041923,1,4,0,,,,,471,0,20,,20,2020,8,58,4,1,5,2,9,1,0,3,1,4,3,1,1,1,9,9,9,0,0,9,4,42,422,99,99,1,186727,663976,1338.81770833333
2020042089,1,4,0,,,,,2,0,490,,51,2020,11,72,4,5,4,2,3,0,2,6,1,3,3,10,2,2,9,9,9,0,0,9,4,41,411,99,99,1,187343,696761,1844.74479166667
2020042352,1,4,0,,,,,444,0,71,,51,2020,7,32,4,1,7,2,9,0,1,4,1,3,3,1,1,1,6,1,9,0,0,9,4,43,432,99,99,1,195520,654765,461.283143939394
2020042416,1,3,0,,,,,40,310,2001,541,34,2020,11,39,4,1,1,2,3,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,6,62,623,99,99,1,180394,586802,971.990238095238
2020042439,1,4,0,,,,,232,0,510,,38,2020,8,70,4,1,1,2,9,0,1,4,1,4,3,1,1,1,6,1,9,0,0,9,6,14,614,99,99,1,157332,599842,351.511458333333
2020042446,1,4,0,,,,,44,0,351,,20,2020,3,39,4,1,3,2,4,1,0,1,1,4,3,1,1,1,9,9,9,0,0,9,5,53,513,99,99,1,182628,657490,802.125
2020042576,1,4,0,,,,,20,0,100,,20,2020,7,55,4,1,6,2,8,1,0,3,1,4,4,1,1,1,8,2,9,0,0,9,5,51,511,99,99,1,177510,660492,3926.00520833333
2020042635,1,4,0,,,,,1,0,160,,52,2020,10,95,4,5,2,2,4,0,3,5,1,5,3,6,1,1,9,9,9,0,0,9,4,43,432,99,99,1,192346,652908,2285.70972222222
2020042707,1,4,0,,,,,34,0,69,,38,2020,10,60,4,1,6,2,3,0,2,5,0,2,3,1,1,1,9,9,9,0,0,9,6,14,614,99,99,1,161224,599961,493.946428571429
2020042902,1,4,0,,,,,22,0,20,,11,2020,9,93,4,5,5,2,4,0,2,4,0,3,3,3,1,1,9,9,9,0,0,9,3,31,311,99,99,1,202649,744913,1896.40277777778
2020043361,1,4,0,,,,,77,0,691,,12,2020,11,47,4,1,1,2,2,0,3,5,1,3,3,1,1,1,9,9,9,0,0,9,2,22,222,99,99,1,240156,742899,928.028409090909
2020043403,2,3,0,,,,,446,0,170,9321,43,2020,5,39,4,1,2,2,2,2,0,4,1,3,3,1,1,1,9,9,9,0,0,9,7,77,777,99,99,1,204041,656182,888.383333333333
2020043479,1,3,0,,,,,90,977,4645,1631,12,2020,5,47,4,1,7,2,2,0,3,5,1,4,3,1,1,1,9,9,9,0,0,9,2,11,211,99,99,1,253486,786108,217.981442577031
